model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
G0_gcn_none,E1_r60,11,39,1604,2.371026132284044,1.3322542385010054,2.747147602631315,3.1307384742749,-3.4945033017084914,1.0903664992915258,32,1.0,1.0
G0_gcn_none,E1_r60,33,6,383,2.0964022911890203,2.0881741015780375,2.8336601148242884,2.8406947230377972,-0.37748391966695616,2.068424395496539,6,1.0,1.0
G0_gcn_none,E1_r60,37,9,346,4.372516069512714,3.1540886608162366,4.924056269265137,4.185992941724457,-2.480650296451988,3.0758299827575684,9,1.0,1.0
G0_gcn_none,E1_r60,38,123,2192,1.9767317960038266,1.4917645181807941,3.2313174571785006,8.155217687922475,-12.051095695571316,0.8889377457754952,117,1.0,1.0
G0_gcn_none,E1_r60,39,42,1096,2.715861142487757,1.8238443934569393,3.3395894161846873,3.2595818016435287,-14.159493193090055,1.62851396534178,39,1.0,1.0
G0_gcn_none,E1_r60,40,99,5144,0.7974637258201731,0.7500850577602629,1.0513549756174787,1.191828744944376,-4.086652792954497,0.6350260621735028,92,1.0,1.0
G0_gcn_none,E1_r60,41,15,351,0.7302440779031835,0.6883804941831151,1.017658335668379,1.0871711149255814,-2.9207719893938164,0.6225990802049637,15,1.0,1.0
G0_gcn_none,E1_r60,42,36,906,0.610408283473024,0.600907815377707,0.8771045748297019,0.9692365967961307,-4.707917868701938,0.5451294118715173,36,1.0,1.0
G0_gcn_none,E1_r60,43,15,221,10.018365472619045,10.04781881945705,16.96985689247037,21.913719950556008,-0.12374650262593155,10.039536348978679,14,1.0,1.0
G0_gcn_none,E1_r60,44,12,175,0.2507522285900442,0.2505947818074908,0.3165588453063688,0.3293617053809565,-1.8619831453846665,0.25561962028344476,11,1.0,1.0
G0_gcn_none,E1_r60,45,33,597,1.0887636347265035,1.072860740736701,1.2600536208256177,1.4604358583099524,-3.873062724003995,0.9834949970245361,33,1.0,1.0
G0_gcn_none,E1_r60,46,15,197,0.7295529908355854,0.773710505006277,0.8790395589890139,1.0311913178205347,-0.7147813426216308,0.6021721320492881,13,1.0,1.0
G0_gcn_none,E2a,3,6,277,0.7877570879574187,0.8610619412002151,0.9311952388332457,1.042624200933157,-2.4719112677916573,0.6398194247601079,6,1.0,1.0
G0_gcn_none,E2a,5,12,424,1.1700667701977814,1.031211127087755,1.3432466745550593,1.289069900507905,-6.033776352582521,1.2460881140393028,12,1.0,1.0
G0_gcn_none,E2a,6,21,538,2.4812604280094557,1.1888059412014973,2.686957551913836,1.851793278765173,-2.111484146577144,1.271646810695529,11,1.0,1.0
G0_gcn_none,E2a,7,47,1068,1.2148035418049483,1.166836838513501,1.4536179276969607,1.6285883797077538,-3.0019185477608383,1.0615392327308655,26,1.0,1.0
G0_gcn_none,E2a,8,3,162,1.6531383295628803,1.7800968524850445,1.8649429366470012,2.411540107804651,-3.0292530576715535,1.0361380757025953,3,1.0,1.0
G0_gcn_none,E2a,9,1,16,0.9178628325462341,0.9178628325462341,1.111855483323111,1.111855483323111,-11.55048729752342,0.9178628325462341,1,1.0,1.0
G0_gcn_none,E2a,10,8,125,1.4124885614192675,1.460693634033203,1.5699961635833033,1.8168960784667352,-3.8521533802636565,1.1544782419999442,4,1.0,1.0
G0_gcn_none,E2a,11,5,97,0.7602706071855159,0.8539631895183288,0.9326836702503408,1.0574997989254167,-2.531277617710085,0.9030585205345824,3,1.0,1.0
G0_gcn_none,E2a,33,2,56,1.480864405632019,1.480864405632019,1.9595772858809994,1.961083236962562,0.05076405436367437,1.480864405632019,2,1.0,1.0
G0_gcn_none,E2a,37,2,77,2.4477681988163997,2.449482241234222,3.0828339779575575,3.0835308988058356,-3.496041078227812,2.4477681988163997,2,1.0,1.0
G0_gcn_none,E2a,38,4,76,0.3722649531868788,0.41880111866875697,0.4788688111989877,0.5787074268319314,-3.3951930289924968,0.3950815384204571,3,1.0,1.0
G0_gcn_none,E2a,39,3,65,0.5712553344951953,0.8747163887207324,0.6234297216300533,0.9993476321034852,-2.079691855049172,0.5839213579893112,1,1.0,1.0
G0_gcn_none,E2a,40,9,151,0.7729158521516696,0.9528261415216307,0.9522337659876293,1.4406290827396089,-0.43707652579024814,0.6844458409718105,4,1.0,1.0
G0_gcn_none,E2a,41,2,8,0.5735945602258046,0.7387927621603012,0.5970731786265553,0.8053709533981339,,0.5735945602258046,0,1.0,1.0
G0_gcn_none,E2a,42,6,33,0.7954379421377938,0.7838814908807928,0.8205672872121138,0.8316548129283021,,0.8226238787174225,0,1.0,1.0
G0_gcn_none,E2a,43,1,2,0.3306645005941391,0.3306645005941391,0.33202260635478953,0.33202260635478953,,0.3306645005941391,0,1.0,1.0
G0_gcn_none,E2a,44,3,5,0.3224311371644338,0.34703644514083865,0.33032283646951416,0.3654707328279361,,0.3536338210105896,0,1.0,1.0
G0_gcn_none,E2a,45,3,3,0.26309112707773846,0.26309112707773846,0.26309112707773846,0.3245942862991363,,0.2303069829940796,0,1.0,1.0
G0_gcn_none,E2a,46,1,1,0.9737786650657654,0.9737786650657654,0.9737786650657654,0.9737786650657654,,0.9737786650657654,0,1.0,1.0
G0_gcn_none,E2b,3,6,218,0.788382587453872,0.8792916585546021,0.9299246047956294,1.0612420872370378,-2.4810128949296293,0.6441015374092829,6,1.0,1.0
G0_gcn_none,E2b,5,12,348,1.2052448091552599,1.0406224234350796,1.3869297698960281,1.3096887284742886,-5.974966518109075,1.2745877579525784,10,1.0,1.0
G0_gcn_none,E2b,6,18,414,2.5346043937689733,1.1604545882358643,2.6980233825100917,1.6766663952874823,-1.9983762327761918,1.1618933245832892,11,1.0,1.0
G0_gcn_none,E2b,7,47,858,1.193567729405941,1.134712670267601,1.4373589448354696,1.5888193814768616,-3.714131534937386,1.028578281402588,21,1.0,1.0
G0_gcn_none,E2b,8,3,136,1.6599317021519369,1.7894398447345286,1.8890341723556514,2.457564055296175,-2.7710762714155805,1.0445265240139432,3,1.0,1.0
G0_gcn_none,E2b,9,1,15,0.9530250390370687,0.9530250390370687,1.1438859638563939,1.1438859638563939,-11.474872403637233,0.9530250390370687,1,1.0,1.0
G0_gcn_none,E2b,10,6,98,1.763623472748239,1.4374770710662919,1.9661341844269578,1.7997797902268518,-4.406576494408901,1.3439206632913328,4,1.0,1.0
G0_gcn_none,E2b,11,5,81,0.7316748727162679,0.835228834623172,0.8713029704365398,1.0136724040827916,-2.3636389477628903,0.93567613192967,2,1.0,1.0
G0_gcn_none,E2b,33,2,52,1.3942983863971852,1.3986423565791204,1.8789180735427509,1.8802585322667915,0.0193706268511743,1.3942983863971852,2,1.0,1.0
G0_gcn_none,E2b,37,2,54,2.373421644771492,2.353112092724553,2.9712597450331923,2.9794549360200944,-4.796590889819695,2.373421644771492,2,1.0,1.0
G0_gcn_none,E2b,38,4,59,0.3531915789708159,0.3894024945921817,0.44363709273391194,0.5177515028829298,-4.078914471400707,0.37632245736612113,3,1.0,1.0
G0_gcn_none,E2b,39,3,59,0.5753061084133205,0.8829064737942259,0.6279171526047403,1.009611863918516,-2.0319803813996473,0.5839213579893112,1,1.0,1.0
G0_gcn_none,E2b,40,9,117,0.6776803246831801,0.8819712904783396,0.8249197557291527,1.3401993062347035,-0.22309858052708906,0.5864731073379517,4,1.0,1.0
G0_gcn_none,E2b,41,2,7,0.561453640460968,0.6978488479341779,0.5853282703046763,0.7688148104077792,,0.561453640460968,0,1.0,1.0
G0_gcn_none,E2b,42,6,23,0.8547763033045662,0.8510451627814252,0.8719378384180204,0.8911418251802491,,0.8432355026404064,0,1.0,1.0
G0_gcn_none,E2b,43,1,2,0.3306645005941391,0.3306645005941391,0.33202260635478953,0.33202260635478953,,0.3306645005941391,0,1.0,1.0
G0_gcn_none,E2b,44,3,4,0.36536632974942523,0.37758849561214447,0.365682234571032,0.3928411077660843,,0.4142549932003021,0,1.0,1.0
G0_gcn_none,E2b,45,2,2,0.27948319911956787,0.27948319911956787,0.27948319911956787,0.3626589621657665,,0.27948319911956787,0,1.0,1.0
G0_gcn_none,E3,3,34,2037,1.445656171519114,1.139257262691775,2.389455722487649,2.5615660261585815,-1.306427692916203,1.0777518214923996,34,1.0,1.0
G0_gcn_none,E3,5,37,2142,1.4629637640267357,1.5388537451388344,2.144079196389093,2.778144922237579,-0.9603667297341137,1.4157496690750122,37,1.0,1.0
G0_gcn_none,E3,6,48,2122,5.157763186121716,4.146365497075196,8.522040180471421,16.503492170610652,-1.0686295625301063,3.624156139791012,46,1.0,1.0
G0_gcn_none,E3,7,35,2952,1.723809520427175,1.5437116863100024,2.412831379252748,2.6215927984245577,-4.1589084531028835,1.4606859038273494,35,1.0,1.0
G0_gcn_none,E3,8,4,654,1.5798122535686865,0.7604185003753102,2.0338335282449793,1.453818598660788,-1.343150392842888,0.6799433007669794,4,1.0,1.0
G0_gcn_none,E3,9,1,33,1.1806036920258494,1.1806036920258494,1.3710210346729073,1.3710210346729073,-6.9715070317928705,1.1806036920258494,1,1.0,1.0
G0_gcn_none,E3,10,48,1965,2.6692715143334578,2.3423401288782975,3.729013985146647,4.33834251384632,-0.8729485527015605,1.6796143120510603,48,1.0,1.0
G0_gcn_none,E3,11,19,1373,2.863429913342322,1.4058568971658916,3.3082279890647643,3.387260696968028,-4.283699448252038,1.3118030254433795,18,1.0,1.0
G0_gcn_none,E3,38,2,224,0.40183355231267226,0.40174615223492893,0.5052397824058744,0.5052801811001957,-0.3152896930828054,0.40183355231267226,2,1.0,1.0
G0_gcn_none,E3,39,3,121,1.6165597705464616,1.644731112748138,2.068730283308596,2.070436480441916,-1.113313900737906,1.6997320652008057,3,1.0,1.0
G0_gcn_none,E3,40,6,211,0.9224751488562294,1.0547490434200277,1.1627760327034202,1.5326537409892373,-6.722236305957563,0.8773056881795653,5,1.0,1.0
G0_gcn_none,E3,41,1,28,1.081709657396589,1.081709657396589,1.4433272353401065,1.4433272353401065,-0.5621384558692379,1.081709657396589,1,1.0,1.0
G0_gcn_none,E3,43,1,25,0.3833323752880096,0.3833323752880096,0.701269026258227,0.701269026258227,-0.008743166404839409,0.3833323752880096,1,1.0,1.0
G0_gcn_none,E3,45,2,56,0.2915534544736147,0.2915534544736147,0.3392897834925923,0.3398001284516835,-1.971041060457002,0.2915534544736147,2,1.0,1.0
G0_gcn_none,E3,46,2,38,0.6257524978030812,0.6528021787342272,0.7915608531408616,0.8494759907549266,-0.12127138897806655,0.6257524978030812,2,1.0,1.0
G0_gcn_random,E1,3,189,2172,1.4751526249816473,1.1339866599860442,1.905303661198877,2.343311206892903,-2.276467594574637,1.0307426850001018,62,1.0,1.0
G0_gcn_random,E1,5,215,2879,1.9446172922625045,1.7336438685997198,2.6025349434084375,3.305467853421544,-1.6094276970097632,1.5232148965199788,95,1.0,1.0
G0_gcn_random,E1,6,423,4289,5.446203370023155,4.034017194426402,6.912557305646245,10.960685349803487,-1.0327279101902553,2.8588342666625977,129,1.0,1.0
G0_gcn_random,E1,7,297,4694,1.9505896487026966,1.4926039416915973,2.4228822302571027,2.7797637817995335,-2.1754576509754844,1.4752031303942204,135,1.0,1.0
G0_gcn_random,E1,8,24,526,3.058814383187764,1.5726088011219475,3.553902587910825,2.7238285569327942,-0.8856721308772617,2.7218488693237304,13,1.0,1.0
G0_gcn_random,E1,9,3,23,0.5336852288120008,0.5161175002222476,0.613895092709814,0.6890018669698851,,0.3316563500298394,0,1.0,1.0
G0_gcn_random,E1,10,105,855,3.1886224267233154,2.7042804253031636,3.8551182223806104,4.79316349044973,-4.467892502837093,1.7883246262868246,18,1.0,1.0
G0_gcn_random,E1,11,36,532,3.1472949128766783,1.7622344736990176,3.4954020319312864,3.748536960393784,-0.9212018829401071,1.5449514970183373,22,1.0,1.0
G0_gcn_random,E1,33,6,138,2.0978874551866036,2.114893645480059,2.9047499271161943,2.91627368259222,-0.559020946671225,2.1419859500726064,6,1.0,1.0
G0_gcn_random,E1,37,9,115,3.406575034756057,2.5959982851277226,3.990419303701412,3.721965165674983,-1.263980215118575,2.5593294363755446,6,1.0,1.0
G0_gcn_random,E1,38,123,733,2.1148530873571234,1.663286727069182,2.40357835076967,3.2294145956477447,-3.8480652453139608,1.118214726448059,11,1.0,1.0
G0_gcn_random,E1,39,42,371,2.6222253667729802,1.8513424889739312,3.1079605106502672,3.2616649102629602,-0.3073011445145167,1.6121228767765894,7,1.0,1.0
G0_gcn_random,E1,40,98,1719,0.9484603554916574,0.8078489640143599,1.1638454765668218,1.1987137438230402,-6.575499859743521,0.8682373213271299,53,1.0,1.0
G0_gcn_random,E1,41,15,118,0.8547607122676311,0.7864702583874686,0.9931307737650961,0.9865001078925824,-5.8728468705955885,0.787095594406128,5,1.0,1.0
G0_gcn_random,E1,42,36,281,1.1204176431309583,1.2142134335329524,1.2768280473754867,1.5391726912371126,-46.59357449473987,1.0070373117923737,13,1.0,1.0
G0_gcn_random,E1,43,15,64,13.383416332659268,13.049151863902807,17.38618614639587,21.17867973255543,,15.93334424495697,0,1.0,1.0
G0_gcn_random,E1,44,12,54,0.5965811579729672,0.6892200512466607,0.7535560118381923,1.1055669567261273,,0.49243247757355374,0,1.0,1.0
G0_gcn_random,E1,45,33,193,1.2131933295315365,1.2577865955279899,1.4515860703073595,1.6858944958288342,-11.777822851807983,1.144427518049876,2,1.0,1.0
G0_gcn_random,E1,46,15,74,0.6918591621833504,0.734600002298484,0.7805327204994207,0.9474240643904009,,0.5871850967407226,0,1.0,1.0
G0_gcn_random,E1_r40,3,189,4386,1.447178281309311,1.1309758317807577,2.0275416227150314,2.301043588796534,-2.379834564704453,1.1481392468724931,148,1.0,1.0
G0_gcn_random,E1_r40,5,215,5764,1.9901835445815714,1.7182047307429258,2.7782703300326395,3.166796124095585,-1.8136005525551537,1.7138535976409912,175,1.0,1.0
G0_gcn_random,E1_r40,6,425,8566,5.365789903866078,3.9543420486143472,7.294229553844119,11.455939965909804,-2.283082236868193,2.951792275905609,322,1.0,1.0
G0_gcn_random,E1_r40,7,302,9333,1.9717252713464686,1.5184221444860042,2.5642934401257307,2.682698978820971,-9.642596433755065,1.6742812940260259,228,1.0,1.0
G0_gcn_random,E1_r40,8,24,1095,3.1585532514614023,1.655461736574565,3.719217581073888,2.8987260070058953,-2.27358552927963,2.9589151208409032,23,1.0,1.0
G0_gcn_random,E1_r40,9,3,48,0.8019873661872667,0.8213595449924469,1.152362705756503,1.1880104605300437,-6.638544104777407,0.8470685848822961,3,1.0,1.0
G0_gcn_random,E1_r40,10,105,1721,3.038327589642472,2.5838959279239075,3.733741405705935,4.48050238129394,-4.244318637758997,1.7879071593284608,90,1.0,1.0
G0_gcn_random,E1_r40,11,39,1080,2.730215608804104,1.6724628529062977,3.069026864476021,3.4911232204297913,-2.564092385757544,1.3568480084339778,28,1.0,1.0
G0_gcn_random,E1_r40,33,6,248,2.2851149872891487,2.2746452179647263,3.014707779825812,2.9987513625107898,-0.5377009266320018,2.2081597986675443,6,1.0,1.0
G0_gcn_random,E1_r40,37,9,232,3.926818102640346,2.685447532812069,4.4261266227677485,3.8085704348673914,-0.6616732473211434,2.8733073560202995,6,1.0,1.0
G0_gcn_random,E1_r40,38,123,1437,2.435991221224165,1.8421196415657457,3.301149009857777,7.469729758205925,-27.53201060108874,1.127489686012268,54,1.0,1.0
G0_gcn_random,E1_r40,39,42,722,2.7348090840991555,1.8524532490861383,3.3470365003146596,3.120937024037413,-121.36922638832375,1.5959088910709727,25,1.0,1.0
G0_gcn_random,E1_r40,40,99,3427,1.0441313306230355,0.8701299505989302,1.2955672922547583,1.3086413520226752,-14.6461271998771,0.7953394377817873,81,1.0,1.0
G0_gcn_random,E1_r40,41,15,244,0.833512029291206,0.824991180851567,0.9617453855056287,0.9879742885129947,-5.172832233724261,0.7783119320869446,13,1.0,1.0
G0_gcn_random,E1_r40,42,36,577,1.1000970831585226,1.160011055822802,1.3363206715597618,1.6572835017823926,-21.371929342938003,0.9860399644715445,25,1.0,1.0
G0_gcn_random,E1_r40,43,15,143,13.691583587026322,14.500589747945746,19.125995046607574,27.203629345185895,-1.0844856662784046,13.244223642349244,9,1.0,1.0
G0_gcn_random,E1_r40,44,12,111,0.6611640604413122,0.6474952993092237,0.7858852004855804,0.8778676140908898,-14.952102217644764,0.6264111382620676,6,1.0,1.0
G0_gcn_random,E1_r40,45,33,396,1.2534592239941185,1.2440676059235225,1.5474077094658962,1.7286209994849726,-6.096956627220592,1.2009761015574136,28,1.0,1.0
G0_gcn_random,E1_r40,46,15,127,0.8115551263313273,0.8219287355584423,1.0032907869539638,1.1061925567533228,-1.8965766935834878,0.7597405731678009,7,1.0,1.0
G0_gcn_random,E1_r60,3,189,6622,1.4456574542615468,1.1837382937973628,2.0339953943961877,2.2383267495763755,-1.8915486773723231,1.2101672750252943,187,1.0,1.0
G0_gcn_random,E1_r60,5,216,8524,2.072099696835172,1.799950369370202,2.908067131391051,3.1366225534335954,-1.6536905691567232,1.734359852472941,203,1.0,1.0
G0_gcn_random,E1_r60,6,426,12872,5.316170510612294,4.001258635435038,7.360555286589674,10.965669271946151,-3.126536568115668,3.286763785062013,406,1.0,1.0
G0_gcn_random,E1_r60,7,303,13948,2.0300421035412812,1.5453111931408139,2.6245609934307743,2.7022022805895736,-4.263595279692921,1.745861531180494,270,1.0,1.0
G0_gcn_random,E1_r60,8,24,1649,3.122356018874662,1.6597464114987828,3.667546941965577,2.9094111438884953,-2.357462266465148,2.9465296651716484,24,1.0,1.0
G0_gcn_random,E1_r60,9,3,70,0.7728729510307312,0.7896336555480957,1.0010313831237385,1.04344161613991,-2.7463588179277565,0.6436329650878906,3,1.0,1.0
G0_gcn_random,E1_r60,10,105,2590,2.969217700937417,2.556240405102034,3.8354217043595646,4.590413452485108,-9.385402797117385,1.8816526939994411,104,1.0,1.0
G0_gcn_random,E1_r60,11,39,1604,2.905547915591475,1.8075369340263103,3.181344010222844,3.460477346521803,-6.644825245293041,1.6120090970286616,32,1.0,1.0
G0_gcn_random,E1_r60,33,6,383,2.256144419341617,2.2492313316534456,3.00453560169321,3.0059911603682576,-0.5612508558703289,2.1725570531118485,6,1.0,1.0
G0_gcn_random,E1_r60,37,9,346,4.027116479889381,2.9321110276128515,4.5350489421012,4.011748248342751,-1.6897321797860057,3.4255192166283015,9,1.0,1.0
G0_gcn_random,E1_r60,38,123,2192,2.447377617814915,1.8995870810110855,3.619952857740107,8.339012328210828,-25.647126401181808,1.1955549992047823,117,1.0,1.0
G0_gcn_random,E1_r60,39,42,1096,2.758951160286569,1.8464532504334068,3.3618807291952884,3.1766856903571328,-67.22916261191673,1.7640588288767296,39,1.0,1.0
G0_gcn_random,E1_r60,40,99,5144,1.2045384997879842,1.0147260260532145,1.4521469864611352,1.415296420375203,-31.027176672987483,1.1055721815513528,92,1.0,1.0
G0_gcn_random,E1_r60,41,15,351,0.9190281269307138,0.9441111343581112,1.1024786540835874,1.1543883855246464,-6.0652137485478,0.9631734157079145,15,1.0,1.0
G0_gcn_random,E1_r60,42,36,906,1.2612632130853683,1.3280843638755364,1.4823278588216515,1.6033627811363513,-18.812265975718834,1.203142203823934,36,1.0,1.0
G0_gcn_random,E1_r60,43,15,221,15.214093992178944,15.365861468320519,22.240723858754354,27.521322187151668,-1.6197402588476175,17.44381047884623,14,1.0,1.0
G0_gcn_random,E1_r60,44,12,175,1.0310070007449397,0.9822096160479954,1.2178932338203,1.3483079267224283,-28.40238686166259,0.9970384960728031,11,1.0,1.0
G0_gcn_random,E1_r60,45,33,597,1.5110546028900038,1.4942168755147924,1.781316570013436,1.9284558073229436,-8.749692317094658,1.479201571146647,33,1.0,1.0
G0_gcn_random,E1_r60,46,15,197,0.8872615468559901,0.8953284483573158,1.097716515602144,1.181425731512972,-2.3792338457549818,0.8094601790110271,13,1.0,1.0
G0_gcn_random,E2a,3,6,277,1.1358429099885667,1.0536195007472262,1.3407724959831138,1.3153495738456888,-6.54307131636246,0.9154025447925227,6,1.0,1.0
G0_gcn_random,E2a,5,12,424,1.3228288012513725,1.283010942193697,1.5120396803364127,1.6755054507169784,-6.0321653238335875,1.1970946251691044,12,1.0,1.0
G0_gcn_random,E2a,6,21,538,2.998590517438881,1.3375268380216507,3.176070441308525,1.9984746112856295,-2.3048442746018774,1.385394730875569,11,1.0,1.0
G0_gcn_random,E2a,7,47,1068,1.4611215599769023,1.3179834569047453,1.7420093184295218,1.8633041015342922,-4.613455926040881,1.257020354270935,26,1.0,1.0
G0_gcn_random,E2a,8,3,162,1.26897151007458,1.3700389781115967,1.7027379784356527,2.361422837204348,-1.0990104245380914,0.5890481725652167,3,1.0,1.0
G0_gcn_random,E2a,9,1,16,0.7141604125499725,0.7141604125499725,0.971999412908923,0.971999412908923,-8.591707120922791,0.7141604125499725,1,1.0,1.0
G0_gcn_random,E2a,10,8,125,1.6997953736514009,0.9166719932556152,1.8132452859981925,1.2262598028855167,-1.1484242912530465,0.8534305669643261,4,1.0,1.0
G0_gcn_random,E2a,11,5,97,1.1122614860367357,1.5017974450416172,1.2194397167977935,1.6681077229032097,-5.877878765480021,1.0457942819595336,3,1.0,1.0
G0_gcn_random,E2a,33,2,56,1.7130728789738245,1.7130728789738245,2.3045729378176905,2.308125154604591,-0.3101668572437505,1.7130728789738245,2,1.0,1.0
G0_gcn_random,E2a,37,2,77,2.2119906272000147,2.2066319159099033,2.6991624682862625,2.7998164875464178,-1.519657864471053,2.2119906272000147,2,1.0,1.0
G0_gcn_random,E2a,38,4,76,0.5807416240374248,0.7153172359654778,0.6279672079440071,0.8847123398754455,-9.002912852387395,0.4525721073150635,3,1.0,1.0
G0_gcn_random,E2a,39,3,65,0.6199868989935338,0.8668337734845969,0.7064703339432475,1.1075178018539253,-2.757527758131598,0.8630238473415375,1,1.0,1.0
